N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
282,Алтай хотхоны урд тэлмүүн хотхонд тавилгатай 28.56мкв 1 өрөө байр,"90 сая ₮
95 сая ₮",3/9/2024,10:49,7998301,,1 өрөө,"УБ — Баянгол, Алтай хотхон",,https://www.unegui.mn/adv/7998301_altai-khotkhony-urd-telmuun-khotkhond-28-56mkv-1-oroo-khudaldana/,Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Төмөр,28.56 м²,2,Банкны лизингтэй,1,Ашиглалтад орсон,9,46,,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,90,28.56,3.151260504
281,Яармаг 𝗚𝗥𝗘𝗘𝗡 𝗚𝗔𝗥𝗗𝗘𝗡 𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗖𝗘 51.78мкв 2 өрөө байр,186.41 сая ₮,3/9/2024,10:48,8021162,,2 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8021162_iaarmag-green-garden-residence-shine-51-78mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,51.78 м²,9,Банкны лизингтэй,2,Ашиглалтад орсон,9,47,,Яармаг,,,,,,Хан-Уул,Яармаг,,186.41,51.78,3.600038625
280,"Худ, яармаг, ханбогд хотхонд 60,6мкв 2 өрөө байр","153 сая ₮
үнэ тохирно",3/9/2024,10:46,7993065,,2 өрөө,"УБ — Хан-Уул, Яармаг","
🔔ХУД, Яармагт #Ханбогд_хороололд #2өрөө байр #хямд худалдана.

Үнэ: 153,0 -с бага зэрэг тохирно.
▫️12/2 давхарт
▫️60,6 мкв
▫️Зүүн харсан цонх тагттай",https://www.unegui.mn/adv/7993065_khud-iaarmag-khanbogd-khotkhond-60-6mkv-2-oroo-bair-zarna/,Паркет,1 тагттай,2020,Байхгүй,Вакум,12,Бүргэд,60.6 м²,2,Лизинггүй,2,Ашиглалтад орсон,9,48,,Яармаг,,,,,,Хан-Уул,Яармаг,,153,60.6,2.524752475
279,Zaisan vista 4 өрөө 142.5м2,"889 сая ₮
үнэ тохирно",3/9/2024,10:44,7686313,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
🌱ХУД, 11-р хороо, “BELLA VISTA” хотхоны зүүн талд, “ZAISAN SQUARE” худалдаа үйлчилгээний төвийн хойно байрлалтай. Zaisan #𝐕𝐈𝐒𝐓𝐀 тансаг зэрэглэлийн хотхонд 142.5 мкв 4 өрөө #Худалдана #💢
4 давхарт урагшаа хойшоо харсан харууц сайхан
📍 Мастер унтлагны өрөө
📍2 ариун цэврийн өрөө
📍1 тагттай
📍Давхартаа 2 айлтай
📍 Гэрчилгээ бэлэн
Төлбөрийн нөхцөл: 200,570,G автомашин оролцуулах боломжтой.",https://www.unegui.mn/adv/7686313_zaisan-vista/,Ламинат,1 тагттай,2019,Байхгүй,Төмөр вакум,9,Вакум,142.5 м²,4,Лизинггүй,5,Ашиглалтад орсон,9,49,,Зайсан,,,,,,Хан-Уул,Хороо 11,11,889,142.5,6.238596491
271,"Belmonte luxury residence 1 хотхонд 168,59 мкв 4 өрөө орон сууц",775.51 сая ₮,3/9/2024,10:43,8027952,,4 өрөө,"УБ — Хан-Уул, Яармаг","
📍 ХУД 4-р хороо, Belmonte luxury residence 1 хотхонд 168,59 мкв 4 өрөө орон сууц худалдана


🔑 Үнэ: 1 мкв ~ 4,6сая ₮ / нийт 775,514,000 ₮

- 10 давхарын 10 давхарт
- Баруун зүүн харсан 7 цонхтой 1 тагттай
- Давхартаа 2 айлтай
- 4 өрөө (ажлын өрөө болон 3 нойлын өрөө тусдаа)
- Гэрчилгээ бэлэн
- Төлбөрийн нөхцөл: бэлэн болон банкаар
- 2020 онд ашиглалтанд орсон",https://www.unegui.mn/adv/8027952_belmonte-luxury-residence-1-khotkhond-168-59-mkv-4-oroo-oron-suuts/,Паркет,1 тагттай,2020,Байхгүй,Вакум,10,Бүргэд,168.59 м²,10,Лизинггүй,7,Ашиглалтад орсон,9,50,,Яармаг,,,,,,Хан-Уул,Яармаг,,775.51,168.59,4.599976274
272,"River plaza appartment 𝟏𝟑𝟔,𝟑 мкв 𝟒 өрөө орон сууц",1.2 Тэрбум ₮,3/9/2024,10:43,7988602,,4 өрөө,"УБ — Хан-Уул, River Garden","
📍ХУД, “𝙍𝙄𝙑𝙀𝙍 𝙋𝙇𝘼𝙕𝘼 𝘼𝙋𝘼𝙍𝙏𝙈𝙀𝙉𝙏 𝘾𝙊𝙈𝙋𝙇𝙀𝙓” 𝟏𝟑𝟔,𝟑 мкв 𝟒 өрөө орон сууц худалдана.

🔑 ҮНЭ: 1 мкв ~ 8,8 сая ₮ / 1,2 тэрбум ₮

- 𝐍𝐂𝐃 группын бүтээн байгуулалт
- Зүүн болон хойшоо харсан цонхтой
- 𝟐𝟑 давхарын 𝟐𝟎давхарт
- Бартер сонсоно",https://www.unegui.mn/adv/7988602_river-plaza-apartment-complex-136-3-mkv-4-oroo-oron-suuts/,Паркет,1 тагттай,2022,Байхгүй,Вакум,23,Бүргэд,136.3 м²,20,Лизинггүй,4,Ашиглалтад орсон,9,51,,Маршал,,,,,,Хан-Уул,River Garden,,1200,136.3,8.804108584
273,River villa хотхонд 105 мкв 3 өрөө орон сууц,405 сая ₮,3/9/2024,10:43,8021378,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
📍ХУД 15 хороо, “RIVER VILLA” хотхонд 105 мкв 3 өрөө орон сууц худалдана

🔑 ҮНЭ: 1 мкв ~ 3,850,000 ₮ / 405 сая ₮

- 16 давхарын 15 давхарт
- Урагшаа болон баруун харсан цонхтой",https://www.unegui.mn/adv/8021378_river-villa-khotkhond-105-mkv-3-oroo-oron-suuts/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,105.0 м²,15,Лизинггүй,3,Ашиглалтад орсон,9,52,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,405,105,3.857142857
274,"Шинэ монгол сургуулийн урд 77,5 мкв 3 өрөө",260 сая ₮,3/9/2024,10:43,7936830,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 25","
Нарны зам дагуу Шинэ монгол сургуулийн урд 77,5 мкв 3 өрөө байр худалдана.
➡️12/7 давхарт
➡️Хойшоо болон зүүн харсан цонхтой , 1 тагттай
➡️ Супер засвар хийсэн
➡️ Гал тогоо болон ,үүдний шкаф үлдэнэ ❗️Шинэ
Үнэ 260 саяд",https://www.unegui.mn/adv/7936830_shine-mongol-surguuliin-urd-77-5-mkv-3-oroo/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,77.0 м²,7,Лизинггүй,4,Ашиглалтад орсон,9,53,,Натур,,,,,,Баянзүрх,Хороо 25,25,260,77,3.376623377
275,"Lux 16apartment 55,90 мкв 3 өрөө орон сууц",173.29 сая ₮,3/9/2024,10:43,8099175,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 16","
БЗД Tsaiz 16n avtobusnii buudaliin ard #LUX_16Apartment 3 uruu bair hudaldana.
💰💰 173,290,000₮
💦 16/12 davhart
💦 55,90m2
💦 Zuun harsan 2, uragshaa harsan 1 tsonhtoi
💦 Bankaar bolon belen tulultuur hudaldana.
💦 Nuugeed orohod belen shine bair",https://www.unegui.mn/adv/8099175_lux-16apartment-55-90-mkv-3-oroo-oron-suuts/,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,55.9 м²,12,Лизинггүй,3,Ашиглалтад орсон,9,54,,Цайз,,,,,,Баянзүрх,Хороо 16,16,173.29,55.9,3.1
276,Ocean 10 apartment 286 мкв 𝟒 өрөө 170 мкв террастай орон сууц,2.2 Тэрбум ₮,3/9/2024,10:43,8099332,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 16","
📍𝐎𝐜𝐞𝐚𝐧’𝐬 𝟏𝟎 𝐀𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭
𝟐𝟖𝟔мкв 𝟒 өрөө 𝟏𝟕𝟎мкв террастай
𝟐 дулаан зогсоолтой

𝟔давхарт
𝟐 агуулахтай


Үнэ:𝟐.𝟐тэрбум₮",https://www.unegui.mn/adv/8099332_ocean-10-apartment-286-mkv-4-oroo-170-mkv-terrastai-oron-suuts/,Паркет,3+ тагттай,2020,Байгаа,Вакум,6,Бүргэд,286.0 м²,6,Лизинггүй,6,Ашиглалтад орсон,9,55,,Маршал,,,,,,Хан-Уул,Хороо 16,16,2200,286,7.692307692
277,Akoya residence хотхонд 142 мкв 4 өрөө байр,681.6 сая ₮,3/9/2024,10:43,8015848,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
📍”𝐀𝐤𝐨𝐲𝐚 𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞” хотхонд 4 өрөө орон сууц худалдана

🔑ҮНЭ: 1мкв ~ 4,800,000 ₮/ 142 мкв ~ 681,600,000 ₮

- Энгийн орон сууцны зээл шийдэж өгнө
- Гэрчилгээ бэлэн
- Шалнаас тааз хүртэл цонхтой
- Дулаан зогсоолтой
- Усан бассейн, 𝐂порт комплекс шууд орох орцтой тул өвлийн улиралд санаа зовох зүйлгүй",https://www.unegui.mn/adv/8015848_akoya-residence-khotkhond-142-mkv-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,142.0 м²,8,Лизинггүй,5,Ашиглалтад орсон,9,56,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,681.6,142,4.8
278,Emerald хотхонд 89мкв 3 өрөө орон сууц,415 сая ₮,3/9/2024,10:43,8102160,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
📍БЗД 26-р хороо Emerald хотхонд 89мкв 3 өрөө худалдана.


✔️505-р байр
✔️16/7 давхарт
✔️2019 сард ашиглалтанд орсон
✔️Төлбөрийн нөхцөл: бэлэн болон банк
✔️Нийт үнэ: 415.000.000₮",https://www.unegui.mn/adv/8102160_emerald-khotkhond-89mkv-3-oroo-oron-suuts/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,89.0 м²,7,Лизинггүй,3,Ашиглалтад орсон,9,57,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,415,89,4.662921348
270,"Мандала гарден 93,3м2 3 өрөө байр","380 сая ₮
үнэ тохирно",3/9/2024,10:42,8083402,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг арцатын аманд
Мандала гарден 93,3м2 3 өрөө байр
-2 тагт
-2 унтлаганы өрөө ( 1 нь мастер)
-2 ариун цэврийн өрөө
- өдөржин нартай байдаг харууц сайтай (баруун урагш, баруун, баруун хойшоо цонхтой )
- гал тогоо, үүдний шкав шинээр хийлгэсэн үлдэнэ мөн жижиг өрөөний хувцасны шкав үлдэнэ
-Zoo garden 1р ээлжнээс хамгийн сүүлд ашилтанд орсон байр 2023 оны 9 сард нүүж орсон",https://www.unegui.mn/adv/8083402_mandala-garden-93-3m2-3-oroo-bair-zarna/,Паркет,2 тагттай,2023,Байхгүй,Вакум,16,Төмөр,93.3 м²,10,Лизинггүй,6,Ашиглалтад орсон,9,58,,Яармаг,,,,,,Хан-Уул,Яармаг,,380,93.3,4.072883173
269,Улаанбаатар буян компанийн ард байрлах сэлбэ комфорт хотхонд 77.75 мкв 3 өрөө,"419.81 сая ₮
үнэ тохирно",3/9/2024,10:40,8020439,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
Улаанбаатар Буян компанийн ард байрлах Сэлбэ Комфорт хотхонд 77.75 мкв 3 өрөө орон сууц худалдана
- 16/6 давхарт | Урагш болон хойш харсан цонхтой
- Шинэ, улсан коммис удахгүй авна | захиалгын гэрээтэй
📍 СБД-ийн 1-р хороо, энхтайвны өргөн чөлөө, юнеско-н гудамж, Union building-ийн хойно, IC tower-ийн урд байрлалтай
✅УБ хотын А зэрэглэлийн бүсд байршилтай.
✅Улсын тэргүүний 1-р сургуульд албан ёсны хаягаараа суралцах боломжтой.
✅Явган зорчих:
- Шангри-ла 11мин
- Хүүхдийн Парк 13мин
- Улсын их дэлгүүр 30мин
- Төв талбай 22мин
Үнэ: 419,850,000₮ | мкв нь 5,4 сая₮",https://www.unegui.mn/adv/8020439_ulaanbaatar-buian-kompaniin-ard-bairlakh-selbe-komfort-khotkhond-77-75-mkv-3-oroo-or/,Паркет,1 тагттай,2025,Байхгүй,Вакум,16,Бүргэд,77.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,9,59,,Талбай,,,,,,Сүхбаатар,Хороо 1,1,419.81,77,5.452077922
268,Нисэхэд 2 өрөө байр,"3 сая ₮
3.2 сая ₮ үнэ тохирно",3/9/2024,10:39,8041349,,2 өрөө,"УБ — Хан-Уул, Нисэх",,https://www.unegui.mn/adv/8041349_nisehed-udahgui-ashiglaltand-oroh-oron-suuts/,Паркет,1 тагттай,2024,Байгаа,Вакум,16,Бүргэд,49.25 м²,11,Лизинггүй,2,Ашиглалтад орсон,9,60,,Нисэх,,,,,,Хан-Уул,Нисэх,,3,49.25,0.060913706
267,"Нарны хороолол 86,7 мкв 3 өрөө орон сууц",310 сая ₮,3/9/2024,10:38,7994183,,3 өрөө,"УБ — Баянгол, Нарны хороолол","
БГД , Нарны хороолол 84,06мкв 3 өрөө орон сууц худалдана

🔑 ҮНЭ~ 3,8 сая ₮ / 310,000,000

- 1 Гаражтай
- 12 давхарын 9 давхарт
- Баруун зүүн харсан цонхтой
- Гэрчилгээ бэлэн",https://www.unegui.mn/adv/7994183_narny-khoroolol-86-7-mkv-3-oroo-oron-suuts/,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,84.06 м²,9,Лизинггүй,3,Ашиглалтад орсон,10,1,,Нарны хороолол,,,,,,Баянгол,Нарны хороолол,,310,84.06,3.687842018
266,Зайсанд 1 өрөө байр,89 сая ₮,3/9/2024,10:36,8105210,,1 өрөө,"УБ — Хан-Уул, Зайсан","
Зайсан 115-р сургуулийн зүүн урд байрлалтай 2015 онд ашиглалтанд орсон, засвар хийх шаардлагагүй 28.39м2-тай маш цнвэрхэн 1 өрөө байр зарна. 89сая ( доод үнэ) Гэрчилгээ бэлэн, энгийн зээл гаргаж өгнө.",https://www.unegui.mn/adv/8105210_zaisand-1-oroo-bair-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,28.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,10,2,,Зайсан,,,,,,Хан-Уул,Зайсан,,89,28,3.178571429
265,Худ шинэ хотын захиргааны урд 2 өрөө 52.96м2 байр,167.5 сая ₮,3/9/2024,10:34,8105207,,2 өрөө,"УБ — Хан-Уул, Яармаг","
шинэ хотын захиргааны урьд сөх-ийн үйл ажиллагаа жигдэрсэн голын орц цэвэр агаарт бөөний худалдааны төвтэй",https://www.unegui.mn/adv/8105207_khud-shine-khotyn-zakhirgaany-urd/,Паркет,1 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,52.69 м²,7,Лизинггүй,2,Ашиглалтад орсон,10,3,,Яармаг,,,,,,Хан-Уул,Яармаг,,167.5,52.69,3.178971342
