N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
1347,21р хороолол геологи 210 апартмент 2 өрөө орон сууц 41.03м2,127 сая ₮,3/12/2024,12:38,7779025,,2 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
21р хороолол ГЕОЛОГИ 210 апартмент шинэ 2 өрөө орон сууц худалдана.
41.3 мкв | 11 давхарт | харууц хойшоо
- Бүрэн цутгамал
- Улсын сургууль цэцэрлэг ойр.
1мкв үнэ : 3,100,000
Нийт үнэ 127,000,000",https://www.unegui.mn/adv/7779025_21r-khoroolol-geologi-210-apartment-shine-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,41.03 м²,11,Лизинггүй,2,Ашиглалтад орсон,28,23,,,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,127,41.03,3.095296125
1348,Худ удирдлагын академийн урд 4 өрөө 119.6m2,466.44 сая ₮,3/12/2024,12:38,8029637,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Худ удирдлагын академийн урд 119.6мкв 4 өрөө худалдана.

💤 Урагш харсан цонхтой
💤 Металл фасадтай
💤 3.3м өндөр таазтай
💤 Мастертай",https://www.unegui.mn/adv/8029637_4-oroo-khudaldana/,Паркет,1 тагттай,2022,Байхгүй,Вакум,17,Бүргэд,119.6 м²,6,Лизинггүй,6,Ашиглалтад орсон,28,24,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,466.44,119.6,3.9
1349,Нисэхийн тойрогт байрлах 71.85мкв 3 өрөө орон сууц,2.5 сая ₮,3/12/2024,12:37,8114630,,3 өрөө,"УБ — Хан-Уул, Нисэх",,https://www.unegui.mn/adv/8114630_nisekhiin-toirogt-bairlakh-71-85mkv-3-oroo-oron-suuts-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр вакум,71.85 м²,2,Лизинггүй,4,Ашиглалтад орсон,28,25,,,Нисэх,,,,,,Хан-Уул,Нисэх,,2.5,71.85,0.034794711
1350,Зайсан оргил 115р сургуулийн урд 94мкв 3 өрөө байр,"3.1 сая ₮
үнэ тохирно",3/12/2024,12:35,7738050,,3 өрөө,"УБ — Хан-Уул, Зайсан","
Ордер 94мкв боловч илүү том, маш дулаахан.Үнэ ярилцана. Дулаан зогсоолтой. 2 өрөө оролцуулах болон бусад бартер сонирхоно",https://www.unegui.mn/adv/7738050_zaisan-orgil-115r-surguuliin-urd-94mkv-mash-dulaakhan-sain-barigdsan-barilga-zarna/,Паркет,1 тагттай,2011,Байгаа,Вакум,6,Бүргэд,94.0 м²,1,Банкны лизингтэй,5,Ашиглалтад орсон,28,26,,,Зайсан,,,,,,Хан-Уул,Зайсан,,3.1,94,0.032978723
1351,Зайсан 115 сургууль дөл хотхон 2 өрөө 46м2,142 сая ₮,3/12/2024,12:34,8101679,,2 өрөө,"УБ — Сүхбаатар, 5-р хороолол","
Засвар хийх шаардлагагүй 2 өрөө худалдана
Маш боломжийн зохион байгуулалттай
Хананд суурилсан тавилга дагалдана",https://www.unegui.mn/adv/8101679_zaisan-115-surguul-dol-khotkhon-2-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,9,Бүргэд,46.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,28,27,,,Цирк,,,,,,Сүхбаатар,5-р хороолол,,142,46,3.086956522
1352,Хүүхдийн 100-д гал тогоо тусдаа 1 өрөө 56м2 байр,"240 сая ₮
252 сая ₮",3/12/2024,12:33,8114655,,1 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3","
СБД , 3-р хороо , Наранмалл-ын урд талд хуучны гал тогоо тусдаа 1 өрөө байр худалдана.
• 56 мкв | Гэрчилгээ бэлэн
• 6/2 давхарт | Баруун харууцтай
• Гадна зогсоол сайтай",https://www.unegui.mn/adv/8114655_khuukhdiin-100-d-gal-togoo-tusdaa-1-oroo-bair-khudaldana/,Паркет,1 тагттай,1990,Байхгүй,Вакум,6,Бүргэд,56.0 м²,2,Лизинггүй,2,Ашиглалтад орсон,28,28,,,Орос 3,,,,,,Сүхбаатар,Хороо 3,3,240,56,4.285714286
1353,Худ 8-р хороо актив гарден хотхонд 43.11мкв 1 өрөө орон сууц,"160 сая ₮
үнэ тохирно",3/12/2024,12:33,8099804,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 8","
ХУД 8-р хороо, Актив гарден хотхонд 43.11мкв 1 өрөө орон сууц худалдана.

Үнэ: 160,000,000₮
- 502-р байр
- 1 өрөөг 2 болгох боломжтой
-43.11мкв
-16/6 давхарт",https://www.unegui.mn/adv/8099804_khud-8-r-khoroo-aktiv-garden-khotkhond-43-11mkv-1-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,43.11 м²,6,Лизинггүй,2,Ашиглалтад орсон,28,29,,,Яармаг,,,,,,Хан-Уул,Хороо 8,8,160,43.11,3.711435862
1354,Баруун дөрвөн замын maxmall-н баруун талд hillside 3 өрөө байр,"267.83 сая ₮
үнэ тохирно",3/12/2024,12:33,8099464,,3 өрөө,"УБ — Баянгол, Баруун 4 зам","
‼️Үнэ буулаа

📍Баруун дөрвөн замын #Maxmall-н баруун талд#Grandplaza-н эсрэг талд #Hillside хотхонд 3 өрөө байр худалдана.
💸3,350,000 267,832,000

▫️Гэрчилгээ бэлэн
▫️79.95
▫️16/7
▫️Бүрэн засвар хийсэн
▫️Зүүн баруун хойшоо харсан 4 цонхтой
▫️Төв зам дагуу бүх үйлчилгээнд ойрхон

#Hillside",https://www.unegui.mn/adv/8099464_baruun-dorvon-zamyn-maxmall-n-baruun-tald-hillside-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,79.95 м²,7,Лизинггүй,4,Ашиглалтад орсон,28,30,,,Баруун 4 зам,,,,,,Баянгол,Баруун 4 зам,,267.83,79.95,3.34996873
1355,Төмөр зам premium apartment-д 2 өрөө,"287.71 сая ₮
үнэ тохирно",3/12/2024,12:32,8092944,,2 өрөө,"УБ — Баянгол, Төмөр зам","
Төмөр зам Premium apartment-д 2 өрөө худалдана.

Хэмжээ: 66,91мкв
Давхар: 16/8
Цонх: Баруун болон урагшаа нөр маш сайн үзнэ
Гал тогооны тавилга үүдний шкаф үлдэнэ.

Үнэ: 287,710,000₮
Дулаан граштай: 50сая",https://www.unegui.mn/adv/8092944_tomor-zam-premium-apartment-d-2-oroo-khudaldana/,Паркет,1 тагттай,2020,Байгаа,Вакум,16,Бүргэд,66.91 м²,8,Лизинггүй,3,Ашиглалтад орсон,28,31,,,Төмөр зам,,,,,,Баянгол,Төмөр зам,,287.71,66.91,4.299955164
1356,"Бзд, 26р хороо элизабет хотхонд 104мкв 3 өрөө","353 сая ₮
үнэ тохирно",3/12/2024,12:32,8112729,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
БЗД, 26р хороо Элизабет хотхонд 104мкв 3 өрөө худалдана.

▪️104 мкв
▪️Цонх баруун, зүүн харсан
▪️Дундуур давхарт
▪️Мастер унтлагын өрөөтэй, 2 а.ц өрөөтэй
▪️Хамгийн сүүлд баригдсан блок


Мкв -3.4 сая Нийт - 353 сая",https://www.unegui.mn/adv/8112729_bzd-26r-khoroo-elizabet-khotkhond-104mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,104.0 м²,7,Лизинггүй,4,Ашиглалтад орсон,28,32,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,353,104,3.394230769
1357,Схд Чингис сооса урд талд гал тогоо тусдаа 2 өрөө 32м2 байр,"85 сая ₮
үнэ тохирно",3/12/2024,12:31,8099316,,2 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
СХД Чингэс сооса урд талд гал тогоо тусдаа 1 өрөөг 2 болгосон байр худалдана
📍 5/2 давхарт
📍 Урагшаа харсан цонхтой
📍 Хуучны 15мкв одоогийнхоор 32м2
📍 Гал тогоо тавилга үлдэнэ
📍 55-60 саяыг өгөөд үлдэгдэл дээр машин оролцуулж болно",https://www.unegui.mn/adv/8099316_skhd-chinges-soosa-urd-tald-gal-togoo-tusdaa-1-oroog-2-bolgoson-bair-khudaldana/,Паркет,1 тагттай,1998,Байхгүй,Вакум,5,Бүргэд,32.0 м²,2,Хувь лизингтэй,2,Ашиглалтад орсон,28,33,,,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,85,32,2.65625
1358,Хотын төвд хүнсний 4т 3-өрөө орон сууц 78м2,"255 сая ₮
үнэ тохирно",3/12/2024,12:29,8073745,,3 өрөө,УБ — Сүхбаатар,"
Хотын төв ААА байршилд хүнсний 4-ийн чанх зүүн талд 2012 онд ашиглалтанд орсон 78м2 зөв зохион байгуулалттай супер засвартай тавилгатай авто зогсоол ихтэй 3 өрөө орон сууц зарна.",https://www.unegui.mn/adv/8073745_khotyn-tovd-khunsnii-4t-3-oroo-oron-suuts-zarna/,Паркет,2 тагттай,2012,Байхгүй,Вакум,9,Бүргэд,78.0 м²,2,Банкны лизингтэй,5,Ашиглалтад орсон,28,34,,,,,,,,,Сүхбаатар,,,255,78,3.269230769
1359,120д 110мкв 4 өрөө байр,385 сая ₮,3/12/2024,12:29,8114609,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 1","
120д 110мкв 4 өрөө хупалдана
2 давхарт
Урагшаа болон зүүн харууцтай",https://www.unegui.mn/adv/8114609_120d-110mkv-4-oroo-khudaldana/,Ламинат,2 тагттай,2015,Байхгүй,Төмөр вакум,13,Бүргэд,110.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,28,35,,,Корпорейт,,,,,,Хан-Уул,Хороо 1,1,385,110,3.5
1360,Худ хавай таун 1 өрөө байр,"100 сая ₮
үнэ тохирно",3/12/2024,12:29,8114601,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Туул гол дагуу цэвэр агаарт алхах боломжтой,хотын дуу чимээнээс хол",https://www.unegui.mn/adv/8114601_khud-khavai-taun-1oroo-bair-zarna-zhich-1oroog-2oroo-bolgoson-bairlal-tuul-gol-daguu/,Паркет,1 тагттай,2007,Байхгүй,Вакум,9,Бүргэд,36.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,28,36,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,100,36,2.777777778
1361,Яармагт хүннү маллын урд арцат апартмент хотхонд 4 өрөө орон сууц,367.5 сая ₮,3/12/2024,12:28,8084517,,4 өрөө,"УБ — Хан-Уул, Зайсан","
Яармагт Хүннү Молл-ын чанх урд Artsat Apertment хотхонд 105 м.кв 4 өрөө орон сууцыг худалдана.
Зах зээлийн үнээс хямд
Гэрчилгээ бэлэн
Зочны өрөө | Гал тогоо;
Мастер унтлагын өрөө | Тагт;
Хүүхдийн унтлагын өрөө,
Зочны ариун цэврийн өрөө;",https://www.unegui.mn/adv/8084517_iaarmagt-khunnu-mallyn-urd-artsat-apartment-khotkhond-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,9,Бүргэд,105.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,28,37,,,Зайсан,,,,,,Хан-Уул,Зайсан,,367.5,105,3.5
1362,Сансарт их засаг их сургуулийн ард 66.34 мкв 3 өрөө,162.5 сая ₮,3/12/2024,12:27,8081216,,3 өрөө,"УБ — Баянзүрх, Сансар",,https://www.unegui.mn/adv/8081216_sansart-ikh-zasag-ikh-surguuliin-ard-66-34-mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2018,Байгаа,Вакум,6,Бүргэд,66.34 м²,5,Лизинггүй,3,Ашиглалтад орсон,28,38,,,Сансар,,,,,,Баянзүрх,Сансар,,162.5,66.34,2.449502563
1363,Garden villa хотхонд 52.44м2 2 өрөө байр,"143 сая ₮
үнэ тохирно",3/12/2024,12:26,8114572,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Гарден_вилла хотхонд |Garden villa| 52.44м2 2өрөө байр хямд худалдана.
🤝2021 онд ашиглалтанд орсон
🤝16/11 давхарт
🤝Баруун болон хойшоо харсан цонхтой
🤝Стек, гал тогооны тавилгатай
🤝Улсын 41 болон 60-р сургууль, Улсын 189, 73-р цэцэрлэгийн хажууд, бүх үйлчилгээний төв хороо, эмнэлэгтээ ойрхон
🤝Автобусны буудалдаа ойр
🤝Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8114572_garden-villa-khotkhond-52-44m2-2-oroo-bair-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,52.44 м²,11,Банкны лизингтэй,4,Ашиглалтад орсон,28,39,,,Яармаг,,,,,,Хан-Уул,Яармаг,,143,52.44,2.726926011
1364,Ботаникт харуул алтай хотхонд 3 өрөө байр,155 сая ₮,3/12/2024,12:25,8114670,,3 өрөө,"УБ — Баянзүрх, Эрдэнэ толгой","
БЗД: Ботаник “Дотоод хэргийн Их сургууль” хойд талд
“Харуул Алтай” хотхонд 64 мкв 3 өрөө зарна.
☑️ бүрэн засвар хийсэн
☑️ зүүн харсан 3 цонхтой
☑️92-р Дунд сургууль
☑️Потаник худалдааны төв
☑️Үйлчилгээний төвүүд ойрхон
☑️ гэрчилгээ бэлэн",https://www.unegui.mn/adv/8114670_botanikt-kharuul-altai-khotkhond-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Төмөр,64.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон,28,40,,,Эрдэнэ толгой,,,,,,Баянзүрх,Эрдэнэ толгой,,155,64,2.421875
1365,Мандах наран хотхон 3 өрөө,3.5 сая ₮,3/12/2024,12:25,8114508,,3 өрөө,"УБ — Баянзүрх, 14-р хороолол","
Зарна😉
Мандах наран хотхон 3 өрөө
Утасны дугаар :
УБ — Баянзүрх, 14-р хороолол
Гараж: Байхгүй
Тагт: 1 тагттай
Талбай: 68
Хаалга: Төмөр
Цонх: Вакум
Шал: Паркет
Цонхны тоо: 5
Барилгын давхар: 15
Хэдэн давхарт: 6
Ашиглалтанд орсон он: 2024
Барилгын явц: Ашиглалтад орсон

🏙️ Мандах Наран Хотхон 🌆
Чанарын баталгаа 100% бүрэн цутгамал + Метал фасадтай✨
✔️ Байршил ✔️ Байршил ✔️Байршил
📌БЗД-н 14-р Хороолол Халдвартын эмнэлгийн зүүн талд байршилтай.
🛌1-2 унтлагын өрөө
🛀1ариун цэврийн өрөө
ҮНЭ: 3'500'000 төг/м2
🏢 3 өрөө | 68м2
🫶🏻Ашиглалтанд бүрэн орсон.
🫶🏻Огт дам нуруугүй.
🫶🏻Дан Бренд ашиглан барьсан
🫶🏻Зохион байгуулалт сайтай
🌳 Орчин болон хүүхдийн тоглоомын талбай маш сайн.
🚙 Машин зогсоол сайтай.",https://www.unegui.mn/adv/8114508_mandakh-naran-khotkhon-3-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,68.0 м²,6,Лизинггүй,5,Ашиглалтад орсон,28,41,,,"Жуков, Халдварт, Өгөөмөр",,,,,,Баянзүрх,14-р хороолол,,3.5,68,0.051470588
