,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
581,581,33,"3,4-р хороололд угсармал 9 давхарын гал тогоо тусдаа 2 өрөө","158 сая ₮
үнэ тохирно",2024-03-29,14:27,8167794,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
ванн нойл тусдаа, цонх хойшоо 2, баруун харсан 1 цонхтой, өмчилсөн тоосгон гаражтай тусдаа үнэтэй.",https://www.unegui.mn/adv/8167794_3-4-r-khoroolold-ugsarmal-9-davkharyn-gal-togoo-tusdaa-2-oroo/,Паркет,1 тагттай,1988,Байгаа,Вакум,9,Бүргэд,58.0 м²,4,Лизинггүй,3,Ашиглалтад орсон,10.0,34.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,158.0,58.0,2.7241379310344827
582,582,34,Solaris residence 92.4m2 4 өрөө байр,499.4 сая ₮,2024-03-29,14:27,8146799,,4 өрөө,"УБ — Хан-Уул, Нархан хотхон","
📍Solaris residence 4 өрөө худалдана

✔️2024 оны 1-р улиралд орно.
✔️12 давхарт
✔️Зүүн болон урагш харсан
✔️92.49мкв

Үнэ -мкв 5400.000 ( нийт үнэ-499,400,000)💰",https://www.unegui.mn/adv/8146799_solaris-residence-92-4m2-4-oroo-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,92.4 м²,12,Банкны лизингтэй,4,Ашиглалтад орсон,10.0,35.0,Корпорейт,,,,,,Хан-Уул,Нархан хотхон,,499.4,92.4,5.404761904761904
583,583,32,Нисэхэд 2 өрөө,139 сая ₮,2024-03-29,14:30,8167679,,2 өрөө,"УБ — Хан-Уул, Нисэх","
Хүрээ хотхонд гэрчилгээ бэлэн, нар сайхан тусдаг, цэвэрхэн 2 өрөө орон сууц худалдана
- 53.5 мкв,
- 8 давхарт,

үнэ: 139 сая",https://www.unegui.mn/adv/8167679_nisekhed-2-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,53.5 м²,8,Лизинггүй,2,Ашиглалтад орсон,10.0,33.0,Нисэх,,,,,,Хан-Уул,Нисэх,,139.0,53.5,2.5981308411214954
584,584,31,Oceans 10 apartment-д 286мкв 4 өрөө,2.2 Тэрбум ₮,2024-03-29,14:34,8101252,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
𝐎𝐜𝐞𝐚𝐧’𝐬 𝟏𝟎 𝐀𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭
𝟐𝟖𝟔мкв 𝟒 өрөө 𝟏𝟕𝟎мкв террастай

𝟐 дулаан зогсоолтой 𝟔давхарт
𝟐 агуулахтай

ХУД 15-р хороо",https://www.unegui.mn/adv/8101252_oceans-10-apartment-d-286mkv-4-oroo-khudaldana/,Паркет,1 тагттай,2015,Байгаа,Вакум,7,Төмөр,286.0 м²,6,Лизинггүй,5,Ашиглалтад орсон,10.0,32.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,2200.0,286.0,7.6923076923076925
585,585,30,Sky garden residence 4 өрөө 159m2,1.29 Тэрбум ₮,2024-03-29,14:37,8163418,,4 өрөө,"УБ — Хан-Уул, Хүннү",,https://www.unegui.mn/adv/8163418_sky-garden-residence-4-oroo-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,159.0 м²,2,Лизинггүй,6,Ашиглалтад орсон,10.0,31.0,Хүннү,,,,,,Хан-Уул,Хүннү,,1290.0,159.0,8.11320754716981
586,586,29,Бзд garden residents хотхонд 2 өрөө байр,150 сая ₮,2024-03-29,14:41,8150713,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 7","
БЗД н авто оношилгооны хажууд Garden residents хотхонд 49 мкв 2өрөө байр зарна

16/3 давхарт хойшоо харсан цонхтой

2020 онд ашиглалтад орсон дулаахан байршил сайтай

Гэрчилгээ бичиг баримт бүрэн бэлнээр болон банкаар авах боломжтой",https://www.unegui.mn/adv/8150713_bzd-d-garden-residents-khotkhond-2-oroo-bair-zarna/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Төмөр,49.0 м²,3,Лизинггүй,2,Ашиглалтад орсон,10.0,30.0,КТМС,,,,,,Баянзүрх,Хороо 7,7,150.0,49.0,3.061224489795918
587,587,28,"Худ, нарны гүүрний баруун урд хос өргөө-1 хотхонд 50.4мкв 2 өрөө",149 сая ₮,2024-03-29,14:42,8163729,,2 өрөө,"УБ — Хан-Уул, River stone","
ХУД, Нарны гүүрний баруун урд, Алтай хотхоны замын урд Хос Өргөө-1 хотхонд 50.4 мкв 2 өрөө байр худалдана.
-12/4 давхарт
-Зүүн харсан харууцтай
-Засвар хийсэн
-Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8163729_khud-narny-guurnii-baruun-urd-khos-orgoo-1-khotkhond-50-4mkv-2-oroo/,Паркет,1 тагттай,2009,Байхгүй,Вакум,12,Бүргэд,50.4 м²,4,Лизинггүй,2,Ашиглалтад орсон,10.0,29.0,,,,,,,Хан-Уул,River stone,,149.0,50.4,2.9563492063492065
588,588,27,"Худ, мишээл экспо-н баруун талд мишээл хотхонд 2 өрөө 46.3м2",3.6 сая ₮,2024-03-29,14:43,7952966,,2 өрөө,"УБ — Хан-Уул, Мишээл","
ХУД, Мишээл экспо-н баруун талд Мишээл хотхонд 2 өрөө байр худалдана.
-12/5 давхарт
-Зүүн болон урагшаа, баруун болон урагшаа харууцтай
-Айл амьдраагүй шинэ байр
-Бэлэн болон банкны шийдвэр нь гарсан бол авч болно.
-Давхарын болон мкв-н сонголттой.",https://www.unegui.mn/adv/7952966_khud-misheel-ekspo-n-baruun-tald-misheel-khotkhond-2-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,46.6 м²,7,Лизинггүй,3,Ашиглалтад орсон,10.0,28.0,Мишээл,,,,,,Хан-Уул,Мишээл,,3.6,46.6,0.07725321888412016
589,589,26,"Бзд, зүүн 4 зам, зүүн хүрээ хотхонд 70 мкв 2 өрөө",3.1 сая ₮,2024-03-29,14:44,8144149,,2 өрөө,"УБ — Баянзүрх, Зүүн 4 зам","
БЗД, Зүүн 4 зам, ЗҮҮН ХҮРЭЭ хотхонд 70 мкв 2 өрөө байр худалдана.

-15/5 давхарт, 70 мкв

-Баруун хойшоо болон хойшоо харууцтай

-5 метр урт тагттай

-Хотхон дотроо автомашин явахгүй

-Хүүхдийн тоглоомын талбай аюулгүй

-Бүх үйлчилгээнд ойр байрладаг давуу талтай.",https://www.unegui.mn/adv/8144149_bzd-zuun-4-zam-zuun-khuree-khotkhond-70-mkv-2-oroo/,Паркет,1 тагттай,2017,Байхгүй,Вакум,15,Бүргэд,70.0 м²,5,Лизинггүй,3,Ашиглалтад орсон,10.0,27.0,Зүүн 4 зам,,,,,,Баянзүрх,Зүүн 4 зам,,3.1,70.0,0.04428571428571429
590,590,9,Time square 5 өрөө,1.08 Тэрбум ₮,2024-03-29,14:45,8006056,,5+ өрөө,"УБ — Хан-Уул, River Garden","
165.1мкв 5 өрөө 7FL урагшаа, хойшоо цонхтой
4 унтлагийн өрөө
2 А.Ц өрөө
2 дулаан зогсоолтой тусдаа үнэтэй
байрны үнэ 1.080.000.000₮
1мкв нь 6.540.000",https://www.unegui.mn/adv/8006056_time-square-5-oroo/,Паркет,1 тагттай,2017,Байгаа,Вакум,10,Төмөр,165.0 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон,10.0,10.0,Маршал,,,,,,Хан-Уул,River Garden,,1080.0,165.0,6.545454545454546
591,591,10,Хангарьд сити1 2 өрөө,171.37 сая ₮,2024-03-29,14:45,8083448,,2 өрөө,"УБ — Хан-Уул, Яармаг","
📍Хангарьд сити 1 хотхонд 2 өрөө байр худалдана.


- 53.73м2
- 13/7 давхар
- Зүүн харсан цонхтой
- гал тогооны тавилга,шкаф дагалдана.
- Цэцэрлэг,сургууль ойрхон
- Гэрчилгээ бэлэн
Худалдах үнэ: 3.250.000₮
171,372,500₮",https://www.unegui.mn/adv/8083448_khangard-siti1-2-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,13,Төмөр,54.0 м²,7,Банкны лизингтэй,2,Ашиглалтад орсон,10.0,11.0,Яармаг,,,,,,Хан-Уул,Яармаг,,171.37,54.0,3.1735185185185184
592,592,11,Tokyo town2 3өрөө 75.0 мкв,428 сая ₮,2024-03-29,14:45,8047535,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
2024 оны 1-р улирал буюу
удахгүй ашиглалтанд орох:

75.1мкв | 3 өрөө | 4 давхарт
💎Харууц гоё зүүн харсан цонхтой
💎Агаар сэлгэлт сайн
💎Тоглоомын талбайд машин орохгүй,
эрүүл аюулгүй орчин
💎Цөөн айлтай учир ашиглалт элэгдэл
гэмтэл бага, давхартаа цөөн айлтай

✅Сургууль Цэцэрлэгтэй ойр
✅Худалдаа үйлчилгээний төвүүдтэй ойр
✅Цэцэрлэгт хүрээлэнтэй ойр
✅Хотын төвтэй ойр .
Нийт 428 сая
Үнэ: 5,7сая",https://www.unegui.mn/adv/8047535_tokyo-town2-3oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Төмөр,75.0 м²,4,Лизинггүй,3,Ашиглалтад ороогүй,10.0,12.0,120 мянгат,,,,,,Хан-Уул,120 мянгат,,428.0,75.0,5.706666666666667
593,593,12,Богдын өндөрт 3 өрөө 108м2,404.52 сая ₮,2024-03-29,14:45,8129649,,3 өрөө,"УБ — Хан-Уул, Удирдлагын Академи","
*ХУД 11-р хороо, Богд өндөр хотхонд 108,45мкв цэвэрхэн 3өрөө байр худалдана,
💰мкв-3.730.000сая₮
нийт үнэ: 404,518,500₮
*9/7давхарт, баруун харсан цонхтой
*Засвар хийсэн
*Гал тогооны тавилга, үүдний шкаф үлдэнэ
*Ариун цэврийн өрөө-2
*75-р, 130-р сургууль ойр
*Оргил дунд сургууль, Хобби ЕБСургууль, Олон улсын дунд сургууль
*Удирдлагын академи,
*Оргил рашаан сувилал, Сэргээн засах клиникийн эмнэлэг",https://www.unegui.mn/adv/8129649_bogdyn-ondort-3-oroo/,Паркет,1 тагттай,2011,Байхгүй,Вакум,9,Төмөр,108.0 м²,7,Банкны лизингтэй,4,Ашиглалтад орсон,10.0,13.0,,,,,,,Хан-Уул,Удирдлагын Академи,,404.52,108.0,3.7455555555555553
594,594,13,Мишээл экспогийн баруун талд цагаан орд хотхонд 3 өрөө 79м2,264.65 сая ₮,2024-03-29,14:45,8129656,,3 өрөө,"УБ — Хан-Уул, Мишээл","
📍ХУД 20-р хороо, Мишээл экспогийн баруун талд байрлалтай Цагаан орд хотхонд 79мкв цэвэрхэн 3 өрөө байр худалдана,

💰мкв-3.350.000сая₮ / Нийт дүн: 264,650,000₮
▪️16/10давхарт, урагшаа харсан цонхтой
▪️Анх ашиглалтанд орохдоо нэмэлтээр засвар хийсэн
▪️Шинэ гал тогооны тавилга, үүдний шкаф,ариун цэврийн өрөөний тавилга үлдэнэ,
▪️Ариун цэврийн өрөө-1
▪️2021онд ашиглалтанд орсон",https://www.unegui.mn/adv/8129656_misheel-ekspogiin-baruun-tald-tsagaan-ord-khotkhond-3-oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,79.0 м²,10,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,14.0,Мишээл,,,,,,Хан-Уул,Мишээл,,264.65,79.0,3.3499999999999996
595,595,14,Japan town c1 3 өрөө 93м2,"550 сая ₮
үнэ тохирно",2024-03-29,14:45,8129685,,3 өрөө,"УБ — Хан-Уул, Japan town","
ХУД, 𝟏 хороо, 𝐉𝐚𝐩𝐚𝐧 𝐓𝐨𝐰𝐧-д 𝟗𝟐.𝟕𝟒мкв 𝟑 өрөө байр худалдана.

- 𝟕 | 𝟏 давхарт
- Баруун харсан 𝟑 цонхтой
- 𝟐 ариун цэврийн өрөөтэй

нийт зогсоолын хамт : 𝟓𝟓𝟎.𝟎𝟎𝟎.𝟎𝟎𝟎₮",https://www.unegui.mn/adv/8129685_japan-town-c1-3-oroo/,Паркет,1 тагттай,2008,Байгаа,Вакум,7,Төмөр,93.0 м²,1,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,15.0,Хүннү,,,,,,Хан-Уул,Japan town,,550.0,93.0,5.913978494623656
596,596,15,Бзд emerald residence 3 өрөө,395 сая ₮,2024-03-29,14:45,8129703,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
EMERALD RESIDENCED 89 мкв 3 өрөө грашын хамт худалдана 502 блок. 🔑Грашын үнэ тусдаа 45 сая

Үнэ: мкв - 4430.000сая ₮
-нийт 395.000.000
- 16/11 давхар
- Дотроо 1 ариун цэврийн өрөөтэй
- Баруун харсан 3 цонхтой",https://www.unegui.mn/adv/8129703_bzd-emeral-living-3-oroo/,Паркет,1 тагттай,2017,Байгаа,Вакум,16,Төмөр,89.0 м²,11,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,16.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,395.0,89.0,4.438202247191011
597,597,16,Garden city1 3 өрөө 83м2,352 сая ₮,2024-03-29,14:45,8129729,,4 өрөө,"УБ — Хан-Уул, Яармаг","
📍ХУД 24-р хороо GARDEN CITY 1 хотхонд 83м2 талбайтай 4 өрөө орон сууц худалдана.

• 3 унтлагын өрөө
• 2 ариун цэврийн өрөө
• 2 тагттай
• 5/1 давхарт байрлалтай
• Баруун харсан цонхтой.
м2-4.25 нийт 352сая",https://www.unegui.mn/adv/8129729_garden-city1-3-oroo/,Паркет,2 тагттай,2020,Байхгүй,Вакум,5,Төмөр,83.0 м²,1,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,17.0,Яармаг,,,,,,Хан-Уул,Яармаг,,352.0,83.0,4.240963855421687
598,598,17,National park 3 uruu 93m2,417.33 сая ₮,2024-03-29,14:45,7939206,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🏙️БЗД 26 хороо,National Park Town хотхонд 3 өрөө байр худалдана.

💎 1 мкв = 4,500,000₮ /Нийт: 417,330,000₮/

▪️ Бэлэн төлөлтөөр
▪️Банкны зээлээр
▫️92.74 мкв | 3 өрөө | баруун харсан | 2 давхарт
▫️Хананд суурилагдсан тавилгууд үлдэнэ.
▫️Зочны өрөө болон гал тогоо хамтдаа, 2 унтлагын өрөөтэй.
▫️Шалны халаалттай. ( өрөө өрөөндөө тохиргоотой )
▫️Смарт цоожтой.
▫️Ариун цэврийн өрөөндөө банн, шүршүүр 2ууланг нь байрлуулсан.

✔️ Цэцэрлэгт Хүрээлэнтэй залгаа, Дүнжингарав худалдааны төвийн чанх урд байрлалтай.",https://www.unegui.mn/adv/7939206_national-park-3-uruu/,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Төмөр,93.0 м²,2,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,18.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,417.33,93.0,4.48741935483871
599,599,18,Яармагийн garden city2 4 uruu,546 сая ₮,2024-03-29,14:45,7969820,,4 өрөө,"УБ — Хан-Уул, Яармаг","
𝐆𝐀𝐑𝐃𝐄𝐍_𝐂𝐈𝐓𝐘~𝟐 хотхонд 𝟏𝟏 давхарт байршилтай ашиглалтад орсон 𝟏𝟑𝟎,𝟑мкв бүхий 𝟒 өрөө орон сууц худалдана.

📌Үнэ: мкв: 4,200,000₮ | 546сая₮
◾ 3 зүгрүү харсан цонхны харууцтай учир агаар сэлгэлт маш сайн
◾ Шалнаас тааз хүрсэн цэлгэр цонхтой
◾ 3 ариун цэврийн өрөөтэй
◾ 2 тагттай | шинэ байр",https://www.unegui.mn/adv/7969820_iaarmagiin-garden-city2-4-uruu/,Паркет,2 тагттай,2022,Байхгүй,Вакум,11,Төмөр,130.0 м²,16,Банкны лизингтэй,4,Ашиглалтад орсон,10.0,19.0,Яармаг,,,,,,Хан-Уул,Яармаг,,546.0,130.0,4.2
