N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
619,Схдн 21-р хороолол содон хороолол руу өгсөх замд 1 өрөө,100 сая ₮,3/20/2024,11:33,8075845,,1 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
📍СХД-н 21-р хороолол
📍Содон хороолол руу өгсөх зам дагуу байрлалтай
✅ 1 өрөө худалдана
✅ 49.90 мк
✅ 2 өрөө болгох боломжтой
✅ хойд талдаа миний дэлгүүр хүнсний захтай
✅ төв зам дагуу
✅ 5 давхар барилгын 5 давхарт
Үнэ- 100 сая бага зэрэг ярина",https://www.unegui.mn/adv/8075845_skhdn-21-r-khoroolol-sodon-khoroolol-ruu-ogsokh-zam-daguu-bairlaltai-1-oroo/,Паркет,1 тагттай,2009,Байхгүй,Вакум,5,Бүргэд,49.9 м²,5,Лизинггүй,2,Ашиглалтад орсон,14,48,,,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,100,49.9,2.004008016
620,Бзд 26р хороо элизабет хотхонд 3 өрөө орон сууц 103.65м2,363 сая ₮,3/20/2024,11:32,8039054,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🍁Элизабет хотхонд 3 өрөө орон сууц худалдана🍁

📍БЗД 26-р хороо
🏢Элизабет хотхон
🔹𝟐𝟐𝟎-р блок 𝟑 давхарт
🔸𝟏𝟎𝟑.𝟔𝟓мкв 𝟑 өрөө орон сууц худалдана
🪙Үнэ: мкв 𝟑.𝟓сая₮ 𝟑𝟔𝟑сая₮",https://www.unegui.mn/adv/8039054_bzd-26r-khoroo-elizabet-khotkhond-3-oroo-oron-suuts/,Паркет,1 тагттай,2018,Байхгүй,Вакум,12,Бүргэд,103.65 м²,3,Лизинггүй,4,Ашиглалтад орсон,14,49,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,363,103.65,3.502170767
621,Дунд гол parko riveria хотхонд 53.6 мкв 2 өрөө орон сууц.,284.08 сая ₮,3/20/2024,11:32,8125008,,2 өрөө,УБ — Баянзүрх,"
PARKO RIVIERA хотхонд 53.6 мкв 2 өрөө орон сууц худалдана.
☎️

- 16/16 давхарт
- Хойшоо харсан цонхтой
- 2 ариун цэврийн өрөөтэй
- Гэрчилгээ бэлэн / зөвхөн бэлэн төлөлт/

Бартерт Toyato машин оролцуулж болно.
Банкаар авах боломжтой
Бэлэн төлөлтөнд үнэ буурна",https://www.unegui.mn/adv/8125008_dund-gol-parko-riveria-khotkhond-53-6-mkv-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,53.6 м²,16,Лизинггүй,2,Ашиглалтад орсон,14,50,,,,,,,,,Баянзүрх,,,284.08,53.6,5.3
622,Алтай хотхонд гал тогоо тусдаа 2 өрөө 54мкв,164 сая ₮,3/20/2024,11:32,8132564,,2 өрөө,"УБ — Баянзүрх, Натур худалдааны төв","
📍#Алтай хотхонд гал тогоо тусдаа 2 өрөө байр худалдана.
-54мкв 9 давхарт
-Урагшаа болон баруун харууцтай
🪙1мкв үнэ:3.050.000
🪙Нийт үнэ:164.000.000
Гэрчилгээ бэлэн.",https://www.unegui.mn/adv/8132564_altai-khotkhond-gal-togoo-tusdaa-2-oroo-54mkv/,Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,54.0 м²,9,Лизинггүй,2,Ашиглалтад орсон,14,51,,,,,,,,,Баянзүрх,Натур худалдааны төв,,164,54,3.037037037
623,Зайсан номуун виллаж хотхонд 3 өрөө 107.5мкв,365.5 сая ₮,3/20/2024,11:32,8134018,,3 өрөө,УБ — Баянзүрх,"
#Зайсан, #Номуун_Виллаж хотхонд 3 өрөө худалдана.

- 107.5мкв 3 өрөө
- 2 ариун цэврийн өрөө
- 1 хувцасны том өрөө
- мастер унтлагын өрөө
- 1 дулаан зогсоолтой

🪙ҮХХийн үнэ : мкв-ийн үнэ 3,400,000₮ |
🪙Нийт үнэ 365,500,000₮ | Зогсоол үнэ: 30 сая₮

Төлбөрийн нөхцөл: Бэлэн болон банк",https://www.unegui.mn/adv/8134018_zaisan-nomuun-villazh-khotkhond-3-oroo-107-5mkv/,Паркет,1 тагттай,2016,Байгаа,Вакум,9,Бүргэд,107.5 м²,7,Лизинггүй,3,Ашиглалтад орсон,14,52,,,,,,,,,Баянзүрх,,,365.5,107.5,3.4
624,1-р хороолол цамбагаравт 1 өрөө 45м2 байр,"117 сая ₮
үнэ тохирно",3/20/2024,11:32,8138570,,1 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол","
Сонгино хайрхан дүүрэг цамбагаравт гал тогоо тусдаа 1 өрөөг байр худалдана.

✅️ 6 давхарт харууц сайтай
✅️ Зүүн харсан 2 цонхтой
✅️ Коридорын хувцасны шкаф болон Гал тогооны тавилга дагалдана. Болконы тавилга дагалдана.
✅️ Бүх үйлчилгээндээ ойр сургууль цэцэрлэг нь хажуудаа
✅️ Бэлэн мөнгөнд сайн ярина",https://www.unegui.mn/adv/8138570_1-r-khoroolol-tsambagaravt-1-oroo/,Паркет,1 тагттай,1989,Байхгүй,Вакум,9,Бүргэд,45.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,1,14,,,1-р хороолол,,,,,,Сонгинохайрхан,1-р хороолол,,117,45,2.6
625,Академи хотхонд 3 өрөө,400 сая ₮,3/20/2024,11:31,8107135,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
🌱Академи-1 хотхонд 𝟕𝟎мкв 𝟑 өрөө худалдана .

Үнэ: 𝟒𝟎𝟎сая₮

𝟐𝟓/𝟐𝟓 давхарт

Байршил: Удирдлагын академийн хойд талд",https://www.unegui.mn/adv/8107135_akademi-khotkhond-3-oroo-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Төмөр вакум,25,Бүргэд,70.0 м²,25,Лизинггүй,3,Ашиглалтад орсон,14,53,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,400,70,5.714285714
626,Маршал таун хотхонд 4 өрөө 185м2,647.5 сая ₮,3/20/2024,11:31,8069202,,4 өрөө,"УБ — Хан-Уул, Marshall town","
📍Хан-Уул дүүргийн 17р хороо Маршал таун хотхонд 185м2 4-н өрөө байр худалдана.
🏗️Давхар: 10/10 Үнэ: 647.500.000 М2: 3.500.000
🏗️Ариун цэврийн өрөө: 3
🏗️Агуулахын өрөө: 1
🏗️Төлбөрийн нөхцөл: Бэлэн болон зээл
🏗️Гэрчилгээ бэлэн
🏗️Давуу тал: Хүүхэд тоглох аюулгүй орчин, орчны нэгдсэн төлөвлөлт, ногоон байгууламж бүхий цогц хотхон.",https://www.unegui.mn/adv/8069202_marshal-taun-khotkhond/,Паркет,Тагтгүй,2010,Байгаа,Вакум,10,Бүргэд,185.0 м²,10,Банкны лизингтэй,5,Ашиглалтад орсон,14,54,,,Маршал,,,,,,Хан-Уул,Marshall town,,647.5,185,3.5
627,"Худ, наадам центирын урд цэнгэлдэх хотхонд 4 өрөө 96м2 байр","615 сая ₮
үнэ тохирно",3/20/2024,11:29,8090306,,4 өрөө,"УБ — Хан-Уул, 120 мянгат","
Цэнгэлдэх хотхонд 4 өрөө 96м2 байр
Харууц гоё, байрлал сайн
Гараж тусдаа үнэтэй.110сая
Баруун 2 Зүүн 2 цонхтой",https://www.unegui.mn/adv/8090306_khud-naadam-tsinteryn-urd-tsengeldekh-khotkhond-4-oroo-96m2-bair/,Паркет,2 тагттай,2020,Байхгүй,Вакум,23,Бүргэд,96.0 м²,17,Лизинггүй,5,Ашиглалтад орсон,14,55,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,615,96,6.40625
628,Хүүхдийн 𝟏𝟎𝟎д гал тогоо тусдаа 𝟐𝟖мкв 𝟐 өрөө байр,200 сая ₮,3/20/2024,11:28,8138772,,2 өрөө,"УБ — Сүхбаатар, Хүүхдийн 100","
Хүүхдийн 𝟏𝟎𝟎д гал тогоо тусдаа хуучнаар 𝟐𝟖мкв 𝟐 өрөө байр худалдана.

▪️𝟓/𝟏давхарт
▪️Урагшаа харсан
▪️харанхуй өрөөтэй
▪️Банн, 00 өрөө тусдаа

Үнэ:200сая",https://www.unegui.mn/adv/8138772_khuukhdiin-100d-gal-togoo-tusdaa-khuuchnaar-28mkv-2-oroo-bair-khudaldana/,Паркет,1 тагттай,1998,Байхгүй,Вакум,5,Бүргэд,28.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,14,56,,,,,,,,,Сүхбаатар,Хүүхдийн 100,,200,28,7.142857143
629,Өсөх дэнж хотхон 45.59мкв 2 өрөө байр,136.77 сая ₮,3/20/2024,11:27,7892417,,2 өрөө,"УБ — Чингэлтэй, Баянбүрд","
Өсөх дэнж хотхон

Бартерийн байр

2024 оны 2 сард ашинлалтанд орох

📍БАЯНБҮРДИЙН ТОЙРОГ, Чингэлтэй дүүрэг 9р хороо🧱🏘

Дулаанаа авцан дотор засал хийгдэж байгаа

✅ Европ стандарт металл фассад

✅ Чулуун хөвөн дулаалга

✅ 3 давхар ганжуулсан вакум цонх

✅ Ганжуулсан шилэн хаалттай тагт

✅ Германы хос цахилгаан шаттай..

✅ Урагшаа харсан цонхтой

✅ Харууц гоё, цонх хаах зүйлгүй",https://www.unegui.mn/adv/7892417_osokh-denzh-khotkhon-48-91mkv-2-oroo-bair/,Паркет,1 тагттай,2024,Байгаа,Вакум,13,Бүргэд,45.59 м²,11,Лизинггүй,2,Ашиглалтад ороогүй,14,57,,,Баянбүрд,,,,,,Чингэлтэй,Баянбүрд,,136.77,45.59,3
630,Цэнгэлдэхийн урд ocean 10 apartment 286 мкв 4 өрөө 170 мкв террас,2.2 Тэрбум ₮,3/20/2024,11:26,8098077,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Цэнгэлдхийн урд 𝐎𝐜𝐞𝐚𝐧’𝐬 𝟏𝟎 𝐀𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭
𝟐𝟖𝟔мкв 𝟒 өрөө худалдана

-𝟏𝟕𝟎мкв террастай
-𝟐 дулаан зогсоолтой
-𝟔давхарт
-𝟐 агуулахтай
Үнэ:𝟐.𝟐тэрбум₮",https://www.unegui.mn/adv/8098077_tsengeldekhiin-urd-ocean-10-apartment-286-mkv-4-oroo-170-mkv-terras/,Паркет,1 тагттай,2017,Байгаа,Вакум,6,Төмөр,286.0 м²,6,Лизинггүй,5,Ашиглалтад орсон,14,58,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,2200,286,7.692307692
631,"Натур13, нарны зам дагуу 3 өрөө 108м2 орон сууц",360 сая ₮,3/20/2024,11:23,8051789,,3 өрөө,"УБ — Баянзүрх, Натур худалдааны төв","
Натур 13-р хороолол, Нарны зам дагуу “Шинэ дөл” хотхонд супер засвартай 3 өрөө орон сууц худалдана.


ҮНЭ: 367сая / 1мкв-3,400,000₮/

▪️Талбайн хэмжээ: 108мкв
▪️Урагшаа болон зүүн харсан харууцтай
▪️Шалнаас тааз хүрсэн том цонхтой
▪️16/5 давхарт | 2 том тагттай
▪️Гал тогоо, унтлагын өрөөнүүдийн шкаф, хичээлийн ширээ, зочны өрөөний ханын тавилга хамт үлдэнэ
▪️Засвар хийх шаардлаггүй
▪️2 дулаан зогсоолтой /56сая/",https://www.unegui.mn/adv/8051789_natur13-narny-zam-daguu-uragshaa-kharsan-tsonkhtoi-3-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2010,Байгаа,Вакум,16,Төмөр вакум,108.0 м²,5,Лизинггүй,3,Ашиглалтад орсон,14,59,,,,,,,,,Баянзүрх,Натур худалдааны төв,,360,108,3.333333333
632,River plaza-д 136мкв 4 өрөө,7.95 сая ₮,3/20/2024,11:23,8015604,,4 өрөө,УБ — Сүхбаатар,"
#River_Plaza өндөр зэрэглэлийн орон сууцанд 4 өрөө худалдана.

▪️136,3мкв | 12 давхарт
▪️Зүүн болон зүүн хойш
▪️2 ариун цэврийн өрөө | 1 угаалгын өрөөтэй
▪️Үндсэн болон туслах гал тогоотой
▪️Хананд суурилагдсан тавилга дагалдана
▪️1 дулаан зогсоолтой /60сая/

Үнэ: мкв 7,950,000₮",https://www.unegui.mn/adv/8015604_river-plaza-d-136mkv-4-oroo-mash-khiamd-khudaldana/,Паркет,1 тагттай,2022,Байгаа,Вакум,23,Төмөр вакум,136.0 м²,12,Лизинггүй,5,Ашиглалтад орсон,14,60,,,,,,,,,Сүхбаатар,,,7.95,136,0.058455882
633,Сбд 1-р хороо Цагдаа хотхонд 2 өрөө 90.1м2 байр,3.8 сая ₮,3/20/2024,11:22,7834281,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
СБД 1-р хороо Цагдаа хотхонд 2 өрөө байр худалдана.
🔹Үнэ: 3,800,000 мкв
🔹Хэмжээ: 90,1мкв
🔹Харагдац: Урагшаа болон Баруун харсан 4 цонхтой
🔹Сургууль цэцэрлэг үйлчилгээний төвүүдтэй ойр",https://www.unegui.mn/adv/7834281_sbd-1-r-khoroo-tsagdaa-khotkhond-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,90.1 м²,5,Лизинггүй,4,Ашиглалтад орсон,15,1,,,Талбай,,,,,,Сүхбаатар,Хороо 1,1,3.8,90.1,0.042175361
634,Ханын материалд 4 өрөө байр 84м2,2.1 сая ₮,3/20/2024,11:22,7834284,,4 өрөө,"УБ — Сонгинохайрхан, Ханын материал","
Ханын Ханын материалд Мансарттай 4 өрөө байр худалдана.
🔹42 мкв 3 өрөө гал тогоо тусдаа 4 өрөө
🔹хойшоо харсан 4 цонхтой
🔹2 ариун цэврийн өрөөтэй
🔹үнэ: 75.000.000
Мансардтай",https://www.unegui.mn/adv/7834284_khanyn-khanyn-materiald-mansarttai-4-oroo-bair-khudaldana/,Мод,2 тагттай,1989,Байхгүй,Вакум,5,Бүргэд,84.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,15,2,,,Ханын материал,,,,,,Сонгинохайрхан,Ханын материал,,2.1,84,0.025
635,"Худ, 15-р хороо, глобал таун хотхонд 104,5мкв 3 өрөө орон сууц",585 сая ₮,3/20/2024,11:20,8138714,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
ХУД, 15-р хороо, Глобал Таун хотхонд 104,5мкв 3 өрөө орон сууц худалдана.
#Айл БҮР НАР ҮЗЭХ
ҮНЭ ЦЭНЭТЭЙ БАЙРШИЛ

МКВ үнэ - 5.600.000

- 22/15 давхарт урагшаа болон зүүн харсан харууцтай.
- Улсын комисс орсон
- Төлбөрийн нөхцөл: Зөвхөн бэлэн төлөлт /үнэ буухгүй/

*** Барилгын хийцлэл

-Төмөр бетон бүрэн цутгамал карказ бүтэцтэй,
-шилэн болон металл фасад хийцлэл бүхий
-Худалдаа үйлчилгээний төвтэй
-Ухаалаг домофон систем

📌Байршил: Хан-Уул дүүрэг, 𝟏𝟓-р хороо, Махатма Гандигийн гудамж, /Төв цэнгэлдэх хүрээлэнгийн зүүн хойно, Солонгос элчингийн баруун талд/ Глобал таун.",https://www.unegui.mn/adv/8138714_khud-15-r-khoroo-global-taun-khotkhond-104-5mkv-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,104.5 м²,15,Лизинггүй,5,Ашиглалтад орсон,15,3,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,585,104.5,5.598086124
